2026-03-18 12:18:10,555 | INFO | task2_eda_insights | Loading dataset from C:\Users\jackp\Desktop\MSIN0097-Group-Coursework\data\StudentPerformanceFactors.csv
2026-03-18 12:18:10,563 | INFO | task2_eda_insights | Dataset loaded with shape=(6607, 20)
2026-03-18 12:18:10,567 | INFO | task2_eda_insights | Normalized string column 'Parental_Involvement' while preserving null compatibility
2026-03-18 12:18:10,567 | INFO | task2_eda_insights | Normalized string column 'Access_to_Resources' while preserving null compatibility
2026-03-18 12:18:10,569 | INFO | task2_eda_insights | Normalized string column 'Extracurricular_Activities' while preserving null compatibility
2026-03-18 12:18:10,570 | INFO | task2_eda_insights | Normalized string column 'Motivation_Level' while preserving null compatibility
2026-03-18 12:18:10,572 | INFO | task2_eda_insights | Normalized string column 'Internet_Access' while preserving null compatibility
2026-03-18 12:18:10,574 | INFO | task2_eda_insights | Normalized string column 'Family_Income' while preserving null compatibility
2026-03-18 12:18:10,575 | INFO | task2_eda_insights | Normalized string column 'Teacher_Quality' while preserving null compatibility
2026-03-18 12:18:10,577 | INFO | task2_eda_insights | Normalized string column 'School_Type' while preserving null compatibility
2026-03-18 12:18:10,578 | INFO | task2_eda_insights | Normalized string column 'Peer_Influence' while preserving null compatibility
2026-03-18 12:18:10,580 | INFO | task2_eda_insights | Normalized string column 'Learning_Disabilities' while preserving null compatibility
2026-03-18 12:18:10,581 | INFO | task2_eda_insights | Normalized string column 'Parental_Education_Level' while preserving null compatibility
2026-03-18 12:18:10,583 | INFO | task2_eda_insights | Normalized string column 'Distance_from_Home' while preserving null compatibility
2026-03-18 12:18:10,584 | INFO | task2_eda_insights | Normalized string column 'Gender' while preserving null compatibility
2026-03-18 12:18:10,589 | WARNING | task2_eda_insights | Filled 78 missing values in categorical column 'Teacher_Quality' with mode='Medium'
2026-03-18 12:18:10,591 | WARNING | task2_eda_insights | Filled 90 missing values in categorical column 'Parental_Education_Level' with mode='High School'
2026-03-18 12:18:10,592 | WARNING | task2_eda_insights | Filled 67 missing values in categorical column 'Distance_from_Home' with mode='Near'
2026-03-18 12:18:10,593 | INFO | task2_eda_insights | Remaining missing values after handling: 0
2026-03-18 12:18:11,144 | INFO | task2_eda_insights | Saved EDA summaries, plots, and insights
